window,N,Partner % Change < World,Partner % Change > World,%ΔTP > %ΔWT
+/-2 years,277,113,164,59.2%
+/-3 years,254,84,170,66.9%
+/-4 years,218,68,150,68.8%
+/-5 years,180,56,124,68.9%
+/-6 years,142,45,97,68.3%
