window,N,Partner % Change Pre < Partner % Change Post,Partner % Change Pre > Partner % Change Post,%ΔTP Pre < %ΔTP Post
+/-2 years,277,139,138,50.2%
+/-3 years,254,130,124,51.2%
+/-4 years,218,88,130,40.4%
+/-5 years,180,48,132,26.7%
+/-6 years,142,30,112,21.1%
